identifier,recipe_en,recipe_zh,production_en,production_zh,use_en,use_zh,hazard_en,hazard_zh
OMNI_PT_ALCL,Aluminium chloride: HCLA + ALUM at 295 K or above -> ALCL + H2; ALCL + WATR at 285 K or above -> ALOX + HCLA.,氯化铝：295 K 以上的盐酸 + 铝 -> 氯化铝 + 氢；285 K 以上的氯化铝 + 水 -> 氧化铝 + 盐酸。,Place directly or use bounded hydrochloric-acid attack on aluminium.,可直接放置，或使用有界盐酸腐蚀铝路径。,Chloride hydrolysis aluminium oxide recovery and acid cycling.,氯化物水解、氧化铝回收和酸循环实验。,Corrosive salt regenerated acid hydrogen and low-temperature melt require containment.,腐蚀性盐、再生酸、氢气和低温熔体需要密闭控制。
OMNI_PT_MGCL,Magnesium chloride: HCLA + MAGN at 295 K or above -> MGCL + H2; MGCL + WATR at 285 K or above -> MGOX + HCLA.,氯化镁：295 K 以上的盐酸 + 镁 -> 氯化镁 + 氢；285 K 以上的氯化镁 + 水 -> 氧化镁 + 盐酸。,Place directly or use bounded hydrochloric-acid attack on magnesium.,可直接放置，或使用有界盐酸腐蚀镁路径。,Chloride hydrolysis magnesium oxide recovery and acid cycling.,氯化物水解、氧化镁回收和酸循环实验。,Regenerated acid hydrogen water contact and molten salt require containment.,再生酸、氢气、遇水反应和熔盐需要密闭控制。
OMNI_PT_CUCL,Copper chloride: hot CHLR + COPR -> two CUCL; CUCL + IRON at 285 K or above -> COPR + FECL.,氯化铜：高温氯气 + 铜 -> 两份氯化铜；285 K 以上的氯化铜 + 铁 -> 铜 + 氯化铁。,Place directly or chlorinate copper through the bounded hot-gas path.,可直接放置，或通过有界高温气体路径氯化铜制得。,Copper recovery chloride displacement corrosion and molten-salt experiments.,铜回收、氯化物置换、腐蚀和熔盐实验。,Toxic salt chlorine hot metal and molten material require containment.,有毒盐、氯气、高温金属和熔融物需要密闭控制。
OMNI_PT_AMCL,Ammonium chloride: HCLA + AMWA -> AMCL + WATR; AMCL at 520 K or above -> AMON + HCLA.,氯化铵：盐酸 + 氨水 -> 氯化铵 + 水；氯化铵在 520 K 以上 -> 氨 + 盐酸。,Place directly or neutralise hydrochloric acid with ammonia water.,可直接放置，或用氨水中和盐酸制得。,Ammonium salt nitrogen-chloride cycling and bounded thermal release.,铵盐、氮氯循环和有界热释放实验。,Strong heat releases toxic ammonia and corrosive acid.,强热会释放有毒氨和腐蚀性酸。
OMNI_PT_SOLD,Solder: 3 molten TIN + 2 molten LEAD above 700 K -> 5 molten SOLD; repeated SPRK pulses can melt the joint.,锡铅合金：700 K 以上的 3 份熔融锡 + 2 份熔融铅 -> 5 份熔融锡铅合金；反复电火花脉冲可使连接熔化。,Place directly cool molten SOLD or cast it from the bounded tin-lead recipe.,可直接放置、冷却熔融锡铅合金，或通过有界锡铅配方铸造。,Low-temperature conductive joints fusible links and alloy casting experiments.,低温导电连接、熔断连接和合金铸造实验。,Lead-bearing material molten alloy and powered joints require containment.,含铅材料、熔融合金和通电连接需要隔离控制。
OMNI_PT_CSTI,Cast Iron: 4 molten IRON + 1 COKE above 1750 K -> 4 molten CSTI + bounded smoke.,铸铁：1750 K 以上的 4 份熔融铁 + 1 份焦炭 -> 4 份熔融铸铁 + 有界烟气。,Place directly or cast it through the bounded carbon-dissolution recipe.,可直接放置，或通过有界渗碳铸造配方制得。,Brittle cast structures thermal reservoirs and quench-fracture experiments.,脆性铸件、储热结构和淬水断裂实验。,Hot water quenching pressure and molten iron require containment.,高温遇水淬冷、压力和熔融铁需要隔离控制。
OMNI_PT_CUNI,Cupronickel: 3 molten COPR + 1 molten NICL above 1800 K -> 4 molten CUNI.,白铜：1800 K 以上的 3 份熔融铜 + 1 份熔融镍 -> 4 份熔融白铜。,Place directly or cast the bounded copper-rich marine alloy recipe.,可直接放置，或通过有界富铜海洋合金配方铸造。,Salt-water corrosion comparisons marine structures and conductive alloys.,盐水腐蚀对比、海洋结构和导电合金实验。,Molten alloy and pressure-fracture scrap remain hot hazards.,熔融合金和压力断裂碎料仍有高温危险。
OMNI_PT_TIAL,Titanium Alloy: 4 molten TTAN + molten ALUM + molten V above 2250 K -> 6 molten TIAL.,钛合金：2250 K 以上的 4 份熔融钛 + 1 份熔融铝 + 1 份熔融钒 -> 6 份熔融钛合金。,Place directly or cast the bounded titanium-aluminium-vanadium recipe.,可直接放置，或通过有界钛铝钒配方铸造。,Lightweight high-pressure structures and one-shot hot passivation experiments.,轻质高压结构和一次性高温钝化实验。,Extreme casting heat consumes local oxygen while the film forms.,极端铸造温度和形成保护膜时的局部耗氧需要控制。
OMNI_PT_NSAL,Nickel Superalloy: 4 molten NICL + molten CHRM + molten COBT above 2250 K -> 6 molten NSAL.,镍基高温合金：2250 K 以上的 4 份熔融镍 + 1 份熔融铬 + 1 份熔融钴 -> 6 份熔融合金。,Place directly or cast the bounded nickel-chromium-cobalt recipe.,可直接放置，或通过有界镍铬钴配方铸造。,High-temperature load structures turbine proxies and refractory comparisons.,高温承载结构、涡轮代理和耐热材料对比实验。,Dense molten alloy and extreme casting heat require refractory containment.,高密度熔体和极端铸造温度需要耐火隔离。
OMNI_PT_WALY,Tungsten Heavy Alloy: 4 molten TUNG + molten NICL + molten IRON above 3800 K -> 6 molten WALY.,钨重合金：3800 K 以上的 4 份熔融钨 + 1 份熔融镍 + 1 份熔融铁 -> 6 份熔融合金。,Place directly or use the bounded refractory heavy-alloy recipe.,可直接放置，或通过有界耐火重合金配方制得。,Compact shielding refractory counterweights and bounded neutron absorption.,紧凑屏蔽、耐火配重和有界中子吸收实验。,Extreme heat neutron exposure and dense molten material require remote handling.,极端高温、中子照射和高密度熔体需要远程隔离。
OMNI_PT_ZRAL,Zirconium Alloy: 4 molten ZR + 1 molten TIN above 2250 K -> 5 molten ZRAL; very hot water or steam breaches it into hydrogen and typed scrap.,锆合金：2250 K 以上的 4 份熔融锆 + 1 份熔融锡 -> 5 份熔融锆合金；极热水或蒸汽会使其破坏并生成氢气与带类型碎料。,Place directly or cast the bounded zirconium-tin cladding recipe.,可直接放置，或通过有界锆锡包壳配方铸造。,Nuclear cladding cooling tests and controlled steam-oxidation accidents.,核包壳冷却实验和受控蒸汽氧化事故。,Hot steam can create flammable hydrogen and hot recoverable scrap.,高温蒸汽会产生可燃氢气和高温可回收碎料。
OMNI_PT_CNST,Constantan: 3 molten COPR + 2 molten NICL above 1800 K -> 5 molten CNST; repeated SPRK pulses add bounded heat.,康铜：1800 K 以上的 3 份熔融铜 + 2 份熔融镍 -> 5 份熔融康铜；反复电火花脉冲会有界升温。,Place directly or cast the nickel-richer copper resistance recipe.,可直接放置，或通过富镍铜电阻合金配方铸造。,Moderate resistance heaters thermal sensors and alloy-ratio comparisons.,中等温度电阻加热、温度传感和合金比例对比实验。,Repeated powered pulses can overheat and melt the wire.,反复通电脉冲会使导线过热并熔化。
OMNI_PT_NITI,Nitinol: equal molten NICL + TTAN above 2050 K -> molten NITI; moderate pressure marks deformation and heating above 500 K restores it.,镍钛记忆合金：2050 K 以上等量熔融镍 + 钛 -> 熔融镍钛；中等压力记录变形，500 K 以上加热恢复。,Place directly or cast the bounded equal-ratio nickel-titanium recipe.,可直接放置，或通过有界等比例镍钛配方铸造。,Reversible shape-memory indicators thermal actuators and pressure experiments.,可逆形状记忆指示、热致动和压力实验。,Excess pressure fractures it and uncontrolled recovery heat can melt it.,过高压力会使其断裂，失控恢复加热也会使其熔化。
